589970925841416192,1429495004
589971071111143424,1429495039
589971085866700800,1429495042
589971254255431680,1429495082
589971409075441664,1429495119
589971497474633728,1429495140
589971590445674496,1429495162
589971598108708864,1429495164
589971602940383232,1429495165
589971805865168896,1429495214
589971876123926529,1429495231
589971879898681344,1429495231
589971938677760000,1429495245
589972027626430465,1429495267
589972095716749312,1429495283
589972108769374211,1429495286
589972184447213571,1429495304
589972335848980482,1429495340
589972418078371840,1429495360
589972519555182593,1429495384
589972523820785665,1429495385
589972747805155328,1429495438
589972810551975936,1429495453
589972906622332928,1429495476
589972907733831680,1429495477
589972910086823936,1429495477
589972915199705088,1429495478
589972911978512386,1429495478
589972911865245696,1429495478
589972916713885696,1429495479
589972919809220608,1429495479
589972922699124737,1429495480
589972924133605376,1429495480
589972926931148800,1429495481
589972929649061888,1429495482
589972931054178304,1429495482
589972935336591360,1429495483
589972934002810880,1429495483
589972938553602048,1429495484
589972941309288448,1429495485
589972951639851008,1429495487
589972950230503425,1429495487
589972954529693697,1429495488
589973012826361857,1429495502
589973023316385792,1429495504
589973023727300608,1429495504
589973029192486914,1429495505
589973031180570624,1429495506
589973031511982080,1429495506
589973030916358144,1429495506
589973030719205376,1429495506
589973034569576449,1429495507
589973036746428416,1429495507
589973035769143296,1429495507
589973041091780608,1429495508
589973041217544192,1429495508
589973042664603648,1429495509
589973044979859456,1429495509
589973047530037250,1429495510
589973059370647552,1429495513
589973061673168896,1429495513
589973156930179073,1429495536
589973195689746432,1429495545
589973209690279936,1429495549
589973258126123008,1429495560
589973380784336896,1429495589
589973429140389888,1429495601
589973484417187841,1429495614
589973503417384960,1429495619
589973807693242368,1429495691
589973865134186497,1429495705
589974047892475906,1429495748
589974146999656448,1429495772
589974153333121024,1429495774
589974158450130944,1429495775
589974161637801985,1429495775
589974192054927360,1429495783
589974197205655552,1429495784
589974209712926720,1429495787
589974221834489857,1429495790
589974221180153858,1429495790
589974293880168448,1429495807
589974318219710465,1429495813
589974356597420032,1429495822
589974440676564992,1429495842
589974534821965824,1429495864
589974558486048768,1429495870
589974664568557570,1429495895
589974712626741248,1429495907
589974918344941569,1429495956
589975352753180672,1429496059
589975391244161025,1429496069
589975442183950336,1429496081
589975470537580544,1429496088
589975578675060736,1429496113
589975612627951616,1429496121
589975644450082818,1429496129
589975735198179328,1429496151
589975807310766081,1429496168
589975891800915968,1429496188
589975897618255873,1429496189
589975947165749251,1429496201
589976090778689536,1429496235
589976184768831488,1429496258
589976334408945664,1429496294
589976342168473602,1429496295
589976434237538304,1429496317
589976507319222272,1429496335
589976561979236352,1429496348
589976592849448961,1429496355
589976817785638912,1429496409
589976872575836161,1429496422
589976970298961921,1429496445
589977047578988545,1429496464
589977729195454465,1429496626
589978186424913920,1429496735
589978223083200513,1429496744
589978251017252864,1429496750
589978440612253696,1429496796
589977362353238017,1429496539
589977418863095808,1429496552
589977448420417536,1429496559
589977492846350337,1429496570
589977535632441344,1429496580
589977553919549441,1429496584
589977729195454465,1429496626
589977790990127104,1429496641
589977860200357888,1429496657
589977950042324992,1429496679
589977951535570944,1429496679
589977977078841345,1429496685
589978186424913920,1429496735
589978195925008384,1429496737
589978223083200513,1429496744
589978251017252864,1429496750
589978256390156290,1429496752
589978398157484033,1429496786
589978440612253696,1429496796
589978488502890497,1429496807
589978530647248896,1429496817
589978552998699008,1429496822
589978563937447936,1429496825
589978586645450752,1429496830
589978599773503490,1429496834
589978659575894017,1429496848
589978776068628480,1429496876
589978802555588609,1429496882
589978820628852736,1429496886
589978864333541376,1429496897
589978955899346944,1429496919
589979043576946689,1429496939
589979047603535873,1429496940
589979063231586304,1429496944
589979068633780224,1429496945
589979073771798528,1429496947
589979080105271296,1429496948
589979275211583491,1429496995
589979281197031424,1429496996
589979335911694336,1429497009
589979078809124864,1429496948
589979394506153984,1429497023
589979513007820800,1429497051
589979380346028033,1429497020
589979578493317121,1429497067
589979657694502914,1429497086
589979682629648384,1429497092
589979755383918593,1429497109
589979784882565120,1429497116
589979795372396544,1429497119
589979997319790593,1429497167
589980037694099456,1429497176
589980080312561664,1429497187
589980189871972353,1429497213
589980213007622147,1429497218
589980327881347072,1429497246
589980335284232192,1429497247
589980338073444353,1429497248
589980347053441024,1429497250
589980394692354048,1429497262
589980399713001472,1429497263
589980425407373313,1429497269
589980439756066817,1429497272
589980461335715841,1429497277
589980478222049280,1429497281
589980356591259648,1429497252
589980523918950401,1429497292
589980610568982528,1429497313
589980622250205184,1429497316
589980641095249920,1429497320
589980650733707265,1429497323
589980653535555585,1429497323
589980662188396544,1429497325
589980704349368320,1429497335
589980727380312065,1429497341
589980751178944513,1429497347
589980789401657344,1429497356
589980792392036352,1429497356
589980818719793152,1429497363
589980841952030722,1429497368
589980845584338944,1429497369
589980857747828737,1429497372
589980905621442560,1429497383
589981040472526849,1429497416
589981169602691072,1429497446
589981175659286528,1429497448
589981272371384320,1429497471
589981314670927873,1429497481
589981430643630080,1429497509
589981496745664513,1429497524
589981624558714881,1429497555
589981627742224384,1429497556
589981915270131714,1429497624
589981948812079105,1429497632
589981978969137153,1429497639
589981981892603905,1429497640
589982085374291968,1429497665
589982263544307712,1429497707
589982318380638209,1429497720
589982149933195264,1429497680
589981981892603905,1429497640
589982038393888768,1429497653
589982082753028096,1429497664
589982085374291968,1429497665
589982238005190657,1429497701
589982263544307712,1429497707
589982318380638209,1429497720
589982149933195264,1429497680
589982472986820608,1429497757
589982501998833664,1429497764
589982529916141568,1429497771
589982562841296896,1429497778
589982604998406145,1429497789
589982820770062337,1429497840
589982827925516288,1429497842
589982897341341696,1429497858
589982919583789057,1429497864
589982922763067392,1429497864
589982983093882881,1429497879
589982997350318080,1429497882
589983095316680705,1429497905
589983106062516224,1429497908
589983267270492161,1429497946
589983365803024384,1429497970
589983396190937090,1429497977
589983501111427072,1429498002
589983525912322048,1429498008
589983720045576192,1429498054
589983846067609600,1429498084
589983875025231874,1429498091
589983918872363008,1429498102
589984019640676355,1429498126
589984048606478336,1429498133
589984101764968450,1429498145
589984265192009728,1429498184
589984343226908673,1429498203
589984417805901824,1429498221
589984436235542528,1429498225
589984533614878720,1429498248
589984581530427392,1429498260
589985129491275777,1429498390
589985160281661440,1429498398
589985270147198976,1429498424
589985365517185024,1429498447
589985457892495360,1429498469
589985584883617792,1429498499
589985655226126336,1429498516
589985891248111616,1429498572
589985991873597442,1429498596
589985995803721728,1429498597
589986002405609473,1429498599
589985883715084288,1429498570
589986372615688192,1429498687
589986372091424769,1429498687
589986493231300608,1429498716
589986613909987328,1429498744
589986781552123905,1429498784
589986788812324864,1429498786
589986865920356352,1429498804
589986895070941184,1429498811
589986967221182464,1429498829
589987011508994048,1429498839
589987089942478848,1429498858
589987305320013824,1429498909
589987312609546240,1429498911
589987329474867200,1429498915
589987347401482241,1429498919
